ROAD_ROUTE_ID|ROUTE_DIR|LINK_ID|SEQ|ETL_TYPE|ETL_DATE
AU2500000006|3501|AW3017019100|6|0602|2019-12-31 03:21:57
AU2500000006|3501|AN3017015500|8|0602|2019-12-31 03:21:57
AU2500000007|3501|AW3017014300|1|0602|2019-12-31 03:21:57
AU2500000008|3501|AN3017093200|1|0602|2019-12-31 03:21:57
AU2500000009|3501|AN3017008400|2|0602|2019-12-31 03:21:57
AU2500000009|3501|AN3017003900|4|0602|2019-12-31 03:21:57
AU2500000009|3501|AN3017093700|6|0602|2019-12-31 03:21:57
AU2500000009|3501|AE3017000200|8|0602|2019-12-31 03:21:57
AU2500000009|3501|AE3017094400|10|0602|2019-12-31 03:21:57
AU2500000009|3501|AE3023014600|12|0602|2019-12-31 03:21:57
AU2500000009|3501|AE3023014800|14|0602|2019-12-31 03:21:57
AU2500000009|3501|AN3023003702|16|0602|2019-12-31 03:21:57
AU2500000010|3501|AN3014011500|1|0602|2019-12-31 03:21:57
AU2500000010|3501|AN3014010800|3|0602|2019-12-31 03:21:57
AU2500000010|3501|AN3014010400|5|0602|2019-12-31 03:21:57
AU2500000010|3501|AW3017018100|7|0602|2019-12-31 03:21:57
AU2500000010|3501|AW3017017800|9|0602|2019-12-31 03:21:57
AU2500000010|3501|AW3017015800|11|0602|2019-12-31 03:21:57
AU2500000010|3501|AN3017013500|13|0602|2019-12-31 03:21:57
AU2500000010|3501|AW3017013100|15|0602|2019-12-31 03:21:57
AU2500000010|3501|AW3017009300|17|0602|2019-12-31 03:21:57
AU2500000010|3501|AW3017040600|19|0602|2019-12-31 03:21:57
AU2500000010|3501|AW3017008700|21|0602|2019-12-31 03:21:57
AU2500000010|3501|AW3020092600|23|0602|2019-12-31 03:21:57
AU2500000010|3501|AW3020009201|25|0602|2019-12-31 03:21:57
AU2500000010|3501|AW3020008700|27|0602|2019-12-31 03:21:57
AU2500000010|3501|AW3020008501|29|0602|2019-12-31 03:21:57
AU2500000011|3501|AE4425098800|2|0602|2019-12-31 03:21:57
AU2500000011|3501|AE4425000000|4|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3020086800|6|0602|2019-12-31 03:21:57
AU2500000011|3501|AN3020086301|8|0602|2019-12-31 03:21:57
AU2500000011|3501|AN3017089100|10|0602|2019-12-31 03:21:57
AU2500000011|3501|AN3020010100|12|0602|2019-12-31 03:21:57
AU2500000011|3501|AN3020032200|14|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3017027900|16|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3017095800|18|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3017095700|20|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3017095500|22|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3017029000|24|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3017095000|26|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3017029500|28|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3017026900|30|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3017027500|32|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3014013300|34|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3014012400|36|0602|2019-12-31 03:21:57
AU2500000011|3501|AE3014011900|38|0602|2019-12-31 03:21:57
AU2500000012|3501|AN3011000800|1|0602|2019-12-31 03:21:57
AU2500000012|3501|AN3011099400|3|0602|2019-12-31 03:21:57
AU2500000012|3501|AN3011099501|5|0602|2019-12-31 03:21:57
AU2500000012|3501|AN3011004800|7|0602|2019-12-31 03:21:57
AU2500000012|3501|AN3011000900|9|0602|2019-12-31 03:21:57
AU2500000012|3501|AE3011011200|11|0602|2019-12-31 03:21:57
AU2500000012|3501|AN3023006300|13|0602|2019-12-31 03:21:57
AU2500000012|3501|AN3023005000|15|0602|2019-12-31 03:21:57
AU2500000012|3501|AN3023004600|17|0602|2019-12-31 03:21:57
AU2500000013|3501|AN3023014900|1|0602|2019-12-31 03:21:57
AU2500000013|3501|AN3023094100|3|0602|2019-12-31 03:21:57
AU2500000015|3501|AN3020003900|1|0602|2019-12-31 03:21:57
AU2500000016|3501|AW3023002900|1|0602|2019-12-31 03:21:57
AU2500000018|3501|AW3017020700|1|0602|2019-12-31 03:21:57
AU2500000018|3501|AW3017019500|3|0602|2019-12-31 03:21:57
AU2500000019|3501|AW3017019900|2|0602|2019-12-31 03:21:57
AU2500000019|3501|AW3017018900|4|0602|2019-12-31 03:21:57
AU2500000020|3501|AN3020091800|1|0602|2019-12-31 03:21:57
AU2500000020|3501|AN3020086200|3|0602|2019-12-31 03:21:57
AU2500000020|3501|AN3020087400|5|0602|2019-12-31 03:21:57
AU2500000020|3501|AN3020010802|7|0602|2019-12-31 03:21:57
AU2500000020|3501|AN3020011000|9|0602|2019-12-31 03:21:57
AU2500000020|3501|AN3020018201|11|0602|2019-12-31 03:21:57
AU2500000020|3501|AN3020008600|13|0602|2019-12-31 03:21:57
AU2500000020|3501|AN3020092900|15|0602|2019-12-31 03:21:57
AU2500000020|3501|AN3020005100|17|0602|2019-12-31 03:21:57
AU2500000020|3501|AN3020005300|19|0602|2019-12-31 03:21:57
AU2500000020|3501|AE3020003702|21|0602|2019-12-31 03:21:57
AU2500000020|3501|AE3020002800|23|0602|2019-12-31 03:21:57
AU2500000020|3501|AE3020001200|25|0602|2019-12-31 03:21:57
AU2500000021|3501|FN3023014200|1|0602|2019-12-31 03:21:57
AU2500000021|3501|FN3023014000|3|0602|2019-12-31 03:21:57
AU2500000021|3501|AW3011009600|5|0602|2019-12-31 03:21:57
AU2500000021|3501|AN3011004510|7|0602|2019-12-31 03:21:57
AU2500000021|3501|AN3011010600|9|0602|2019-12-31 03:21:57
AU2500000023|3501|AN3020093200|1|0602|2019-12-31 03:21:57
AU2500000023|3501|AN3020007600|3|0602|2019-12-31 03:21:57
AU2500000023|3501|AN3020006100|5|0602|2019-12-31 03:21:57
AU2500000024|3501|AE3020094200|1|0602|2019-12-31 03:21:57
AU2500000024|3501|AN3020006900|3|0602|2019-12-31 03:21:57
AU2500000025|3501|AN3014018100|1|0602|2019-12-31 03:21:57
AU2500000025|3501|AN3014013400|3|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3017010410|2|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3017015700|4|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3017013600|6|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3017009800|8|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3017004900|10|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3017001600|12|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3017094200|14|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3020031800|16|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3020093800|18|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3020002700|20|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3020000200|22|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3020091900|24|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3020090800|26|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3020000100|28|0602|2019-12-31 03:21:57
AU2500000026|3501|AN3023000200|30|0602|2019-12-31 03:21:57
AU2500000026|3501|AE3023000400|32|0602|2019-12-31 03:21:57
AU2500000026|3501|AE3023002100|34|0602|2019-12-31 03:21:57
AU2500000026|3501|AE3023000800|36|0602|2019-12-31 03:21:57
AU2500000028|3501|AN3014019200|2|0602|2019-12-31 03:21:57
AU2500000028|3501|AN3014098900|4|0602|2019-12-31 03:21:57
AU2500000028|3501|AN3014019100|6|0602|2019-12-31 03:21:57
AU2500000028|3501|AN3014018800|8|0602|2019-12-31 03:21:57
AU2500000029|3501|AW3014007600|1|0602|2019-12-31 03:21:57
AU2500000029|3501|AN3014011700|3|0602|2019-12-31 03:21:57
AU2500000031|3501|AN3011005800|1|0602|2019-12-31 03:21:57
AU2500000032|3501|AN3011014000|2|0602|2019-12-31 03:21:57
AU2500000033|3501|AW3014008400|2|0602|2019-12-31 03:21:57
AU2500000034|3501|AN3014009100|2|0602|2019-12-31 03:21:57
AU2500000034|3501|AN3014006600|4|0602|2019-12-31 03:21:57
AU2500000034|3501|AN3014004300|6|0602|2019-12-31 03:21:57
AU2500000034|3501|AN3014002800|8|0602|2019-12-31 03:21:57
AU2500000034|3501|AN3014001300|10|0602|2019-12-31 03:21:57
AU2500000034|3501|AN3014000800|12|0602|2019-12-31 03:21:57
AU2500000034|3501|AN3014000200|14|0602|2019-12-31 03:21:57
AU2500000034|3501|AW3014000120|16|0602|2019-12-31 03:21:57
AU2500000035|3501|AE3023001000|1|0602|2019-12-31 03:21:57
AU2500000035|3501|AN3023096000|3|0602|2019-12-31 03:21:57
AU2500000036|3501|AN3020088401|2|0602|2019-12-31 03:21:57
AU2500000036|3501|AN3020092300|4|0602|2019-12-31 03:21:57
AU2500000036|3501|AN3020092800|6|0602|2019-12-31 03:21:57
AU2500000036|3501|AE3020008600|8|0602|2019-12-31 03:21:57
AU2500000036|3501|AE3020004502|10|0602|2019-12-31 03:21:57
AU2500000036|3501|AE3020004300|12|0602|2019-12-31 03:21:57
AU2500000037|3501|AN3023092500|1|0602|2019-12-31 03:21:57
AU2500000037|3501|AE3023060300|3|0602|2019-12-31 03:21:57
AU2500000038|3501|AW3014007800|2|0602|2019-12-31 03:21:57
AU2500000039|3501|AN3014006900|2|0602|2019-12-31 03:21:57
AU2500000040|3501|AW3011096300|2|0602|2019-12-31 03:21:57
AU2500000040|3501|AW3011006300|4|0602|2019-12-31 03:21:57
AU2500000040|3501|AW3014006700|6|0602|2019-12-31 03:21:57
AU2500000040|3501|AN3014005400|8|0602|2019-12-31 03:21:57
AU2500000041|3501|AN3023095500|1|0602|2019-12-31 03:21:57
AU2500000041|3501|AN3023002700|3|0602|2019-12-31 03:21:57
AU2500000042|3501|AW3017026100|1|0602|2019-12-31 03:21:57
AU2500000045|3501|AN3014003300|2|0602|2019-12-31 03:21:57
AU2500000046|3501|AE3023009300|1|0602|2019-12-31 03:21:57
AU2500000047|3501|AE3017022600|2|0602|2019-12-31 03:21:57
AU2500000047|3501|AE3017022100|4|0602|2019-12-31 03:21:57
AU2500000047|3501|AE3014015000|6|0602|2019-12-31 03:21:57
AU2500000047|3501|AE3014014100|8|0602|2019-12-31 03:21:57
AU2500000047|3501|AN3014099200|10|0602|2019-12-31 03:21:57
AU2500000047|3501|AE3014001800|12|0602|2019-12-31 03:21:57
AU2500000047|3501|AE3014001400|14|0602|2019-12-31 03:21:57
AU2500000047|3501|AE3011001100|16|0602|2019-12-31 03:21:57
AU2500000047|3501|AE3011002000|18|0602|2019-12-31 03:21:57
AU2500000047|3501|AE3011002300|20|0602|2019-12-31 03:21:57
AU2500000047|3501|AE3011011800|22|0602|2019-12-31 03:21:57
AU2500000047|3501|AN3023091200|24|0602|2019-12-31 03:21:57
AU2500000047|3501|AN3023092100|26|0602|2019-12-31 03:21:57
AU2500000048|3501|AW3017001300|1|0602|2019-12-31 03:21:57
AU2500000048|3501|AW3017093900|3|0602|2019-12-31 03:21:57
AU2500000048|3501|AW3017000900|5|0602|2019-12-31 03:21:57
AU2500000049|3501|AW3017010800|1|0602|2019-12-31 03:21:57
AU2500000050|3501|AN3017013800|1|0602|2019-12-31 03:21:57
AU2500000050|3501|AN3017009700|3|0602|2019-12-31 03:21:57
AU2500000050|3501|AN3017004700|5|0602|2019-12-31 03:21:57
AU2500000050|3501|AN3017001700|7|0602|2019-12-31 03:21:57
AU2500001045|3501|AN3017060200|5|0602|2019-12-31 03:21:57
AU2500001045|3501|AN3020065300|7|0602|2019-12-31 03:21:57
AU2500001045|3501|AN3020062900|9|0602|2019-12-31 03:21:57
AU2500001046|3501|AN3011002610|1|0602|2019-12-31 03:21:57
AU2500001046|3501|AN3011002700|3|0602|2019-12-31 03:21:57
AU2500001046|3501|AN3011002100|5|0602|2019-12-31 03:21:57
AU2500001048|3501|AN3020003110|1|0602|2019-12-31 03:21:57
AU2500001048|3501|AN3020002902|3|0602|2019-12-31 03:21:57
AU2500001048|3501|AN3020007900|5|0602|2019-12-31 03:21:57
AU2500001049|3501|AN3023092200|1|0602|2019-12-31 03:21:57
AU2500001050|3501|AW4415099600|2|0602|2019-12-31 03:21:57
AU2500001052|3501|AW3017020400|1|0602|2019-12-31 03:21:57
AU2500001053|3501|AN3020000110|2|0602|2019-12-31 03:21:57
AU2500001055|3501|AN3017099500|1|0602|2019-12-31 03:21:57
AU2500001057|3501|AS4473060100|1|0602|2019-12-31 03:21:57
AU2500001059|3501|AN3020002500|2|0602|2019-12-31 03:21:57
AU2500001060|3501|AN3020002600|2|0602|2019-12-31 03:21:57
AU2500001061|3501|AN4473000400|1|0602|2019-12-31 03:21:57
AU2500001061|3501|AN4473099600|3|0602|2019-12-31 03:21:57
AU2500001063|3501|AE4373099800|1|0602|2019-12-31 03:21:57
AU2500001064|3501|AS3017089402|2|0602|2019-12-31 03:21:57
AU2500001064|3501|AE3017089500|4|0602|2019-12-31 03:21:57
AU2500001065|3501|AW3020060800|1|0602|2019-12-31 03:21:57
AU2500001065|3501|AW3020012400|3|0602|2019-12-31 03:21:57
AU2500001065|3501|AW3020006000|5|0602|2019-12-31 03:21:57
AU2500001065|3501|AW3020005610|7|0602|2019-12-31 03:21:57
AU2500001066|3501|AW3020008010|2|0602|2019-12-31 03:21:57
AU2500001068|3501|AE4425099000|1|0602|2019-12-31 03:21:57
AU2500001069|3501|AE4423099600|2|0602|2019-12-31 03:21:57
AU2500001071|3501|AS3023092601|1|0602|2019-12-31 03:21:57
AU2500001072|3501|AW3017088800|1|0602|2019-12-31 03:21:57
AU2500001074|3501|AN3017022710|1|0602|2019-12-31 03:21:57
AU2500001074|3501|AN3017021500|3|0602|2019-12-31 03:21:57
AU2500001076|3501|AN4471099400|1|0602|2019-12-31 03:21:57
AU2500001078|3501|AN3020082900|1|0602|2019-12-31 03:21:57
AU2500001079|3501|AN3020005700|1|0602|2019-12-31 03:21:57
AU2500001079|3501|AN3020002000|3|0602|2019-12-31 03:21:57
AU2500001079|3501|AN3020015400|5|0602|2019-12-31 03:21:57
AU2500001079|3501|AN3020004700|7|0602|2019-12-31 03:21:57
AU2500001079|3501|AN3020089000|9|0602|2019-12-31 03:21:57
AU2500001079|3501|AN3020090200|11|0602|2019-12-31 03:21:57
AU2500001079|3501|AN3020090401|13|0602|2019-12-31 03:21:57
AU2500001079|3501|AN3020090600|15|0602|2019-12-31 03:21:57
AU2500001081|3501|AW3023089900|1|0602|2019-12-31 03:21:57
AU2500001082|3501|AN4373000200|2|0602|2019-12-31 03:21:57
AU2500001083|3501|AW3014098800|1|0602|2019-12-31 03:21:57
AU2500001085|3501|AN3011009800|1|0602|2019-12-31 03:21:57
AU2500001087|3501|AW3011005510|1|0602|2019-12-31 03:21:57
AU2500001088|3501|AE3011006800|2|0602|2019-12-31 03:21:57
AU2500001090|3501|AN4373099000|1|0602|2019-12-31 03:21:57
AU2500001092|3501|AW3020064700|1|0602|2019-12-31 03:21:57
AU2500001093|3501|AN3017091400|1|0602|2019-12-31 03:21:57
AU2500001094|3501|AN4425097200|2|0602|2019-12-31 03:21:57
AU2500001095|3501|AE4425000301|1|0602|2019-12-31 03:21:57
AU2500001096|3501|AN3020087100|1|0602|2019-12-31 03:21:57
AU2500001098|3501|AN3017090900|1|0602|2019-12-31 03:21:57
AU2500001099|3501|AN4473000700|1|0602|2019-12-31 03:21:57
AU2500001101|3501|AW3011095900|1|0602|2019-12-31 03:21:57
AU2500001101|3501|AW3011009501|3|0602|2019-12-31 03:21:57
AU2500001103|3501|AW3020001110|1|0602|2019-12-31 03:21:57
AU2500001105|3501|AS4425001300|1|0602|2019-12-31 03:21:57
AU2500001106|3501|AN3023091100|1|0602|2019-12-31 03:21:57
AU2500001108|3501|AS3020000310|1|0602|2019-12-31 03:21:57
AU2500001109|3501|AN3020061800|1|0602|2019-12-31 03:21:57
AU2500001110|3501|AN3017000300|2|0602|2019-12-31 03:21:57
AU2500001111|3501|AN3011004000|1|0602|2019-12-31 03:21:57
AU2500001111|3501|AW3011002900|3|0602|2019-12-31 03:21:57
AU2500001112|3501|AE4425001200|1|0602|2019-12-31 03:21:57
AU2500001112|3501|AN4425099600|3|0602|2019-12-31 03:21:57
AU2500001113|3501|AW4425099900|1|0602|2019-12-31 03:21:57
AU2500001114|3501|AN4425099500|1|0602|2019-12-31 03:21:57
AU2500001115|3501|AN3023061800|2|0602|2019-12-31 03:21:57
AU2500001115|3501|AE3011009300|4|0602|2019-12-31 03:21:57
AU2500001117|3501|AN3020006800|1|0602|2019-12-31 03:21:57
AU2500001118|3501|AW3023091800|2|0602|2019-12-31 03:21:57
AU2500001120|3501|AE3020062100|1|0602|2019-12-31 03:21:57
AU2500001121|3501|AN4425099200|2|0602|2019-12-31 03:21:57
AU2500001122|3501|AN3020061400|1|0602|2019-12-31 03:21:57
AU2500001123|3501|AN3020017100|2|0602|2019-12-31 03:21:57
AU2500001124|3501|AN3020005710|1|0602|2019-12-31 03:21:57
AU2500001125|3501|AN3020003500|2|0602|2019-12-31 03:21:57
AU2500001126|3501|AN3020017300|2|0602|2019-12-31 03:21:57
AU2500001127|3501|AW4373000400|1|0602|2019-12-31 03:21:57
AU2500001127|3501|AN4373099200|3|0602|2019-12-31 03:21:57
AU2500001127|3501|AN4373099400|5|0602|2019-12-31 03:21:57
AU2500001129|3501|AN3020096300|1|0602|2019-12-31 03:21:57
AU2500001131|3501|AS4425095901|1|0602|2019-12-31 03:21:57
AU2500001131|3501|AS4425060600|3|0602|2019-12-31 03:21:57
AU2500001132|3501|AN3020098900|1|0602|2019-12-31 03:21:57
AU2500001133|3501|AE3020018100|1|0602|2019-12-31 03:21:57
AU2500001135|3501|AN3020011900|1|0602|2019-12-31 03:21:57
AU2500001136|3501|AE3011095600|1|0602|2019-12-31 03:21:57
AU2500001137|3501|AN3011095700|2|0602|2019-12-31 03:21:57
AU2500001138|3501|AN4473000200|2|0602|2019-12-31 03:21:57
AU2500001139|3501|AN3017099110|2|0602|2019-12-31 03:21:57
AU2500001141|3501|AW3020063500|1|0602|2019-12-31 03:21:57
AU2500001141|3501|AW3020063300|3|0602|2019-12-31 03:21:57
AU2500001141|3501|AW3020063100|5|0602|2019-12-31 03:21:57
AU2500001143|3501|AN3017022100|1|0602|2019-12-31 03:21:57
AU2500001144|3501|AW3020001800|2|0602|2019-12-31 03:21:57
AU2500001145|3501|AW3011003710|1|0602|2019-12-31 03:21:57
AU2500001145|3501|AW3011002010|3|0602|2019-12-31 03:21:57
AU2500001146|3501|AE3011095200|2|0602|2019-12-31 03:21:57
AU2500001147|3501|AN4473099500|1|0602|2019-12-31 03:21:57
AU2500001148|3501|AS4425095903|1|0602|2019-12-31 03:21:57
AU2500001149|3501|AN3020098700|1|0602|2019-12-31 03:21:57
AU2500001149|3501|AN3020099000|3|0602|2019-12-31 03:21:57
AU2500001149|3501|AN3020099800|5|0602|2019-12-31 03:21:57
AU2500001149|3501|AW3020099600|7|0602|2019-12-31 03:21:57
AU2500001151|3501|AE3020099500|1|0602|2019-12-31 03:21:57
AU2500001152|3501|AN3020099300|2|0602|2019-12-31 03:21:57
AU2500001153|3501|AE3014003710|1|0602|2019-12-31 03:21:57
AU2500001154|3501|AN3023003202|2|0602|2019-12-31 03:21:57
AU2500001155|3501|AN4425000700|1|0602|2019-12-31 03:21:57
AU2500001155|3501|AN4425097000|3|0602|2019-12-31 03:21:57
AU2500001155|3501|AN4425097900|5|0602|2019-12-31 03:21:57
AU2500001156|3501|AE4425098900|1|0602|2019-12-31 03:21:57
AU2500001158|3501|AW3011060200|1|0602|2019-12-31 03:21:57
AU2500001160|3501|AW3020001200|1|0602|2019-12-31 03:21:57
AU2500001161|3501|AN3020087200|1|0602|2019-12-31 03:21:57
AU2500001162|3501|AE3023061500|2|0602|2019-12-31 03:21:57
AU2500001164|3501|AW3011099000|1|0602|2019-12-31 03:21:57
AU2500001165|3501|AN3017060000|1|0602|2019-12-31 03:21:57
AU2500001167|3501|AW3020060600|1|0602|2019-12-31 03:21:57
AU2500001168|3501|AN3020016700|1|0602|2019-12-31 03:21:57
AU2500001168|3501|AN3020013301|3|0602|2019-12-31 03:21:57
AU2500001168|3501|AW3020012500|5|0602|2019-12-31 03:21:57
AU2500001169|3501|AN3020007310|2|0602|2019-12-31 03:21:57
AU2500001170|3501|AN3020006700|1|0602|2019-12-31 03:21:57
AU2500001171|3501|AS3020060300|1|0602|2019-12-31 03:21:57
AU2500001172|3501|AN3020011700|1|0602|2019-12-31 03:21:57
AU2500001172|3501|AN3020013601|3|0602|2019-12-31 03:21:57
AU2500001172|3501|AS3020007500|5|0602|2019-12-31 03:21:57
AU2500001172|3501|AW3020007100|7|0602|2019-12-31 03:21:57
AU2500001174|3501|AE4425098200|1|0602|2019-12-31 03:21:57
AU2500001174|3501|AE4425096300|3|0602|2019-12-31 03:21:57
AU2500001176|3501|AN3023090200|1|0602|2019-12-31 03:21:57
AU2500001179|3501|FE3023009600|1|0602|2019-12-31 03:21:57
AU2500001181|3501|AN3020003000|1|0602|2019-12-31 03:21:57
AU2500001182|3501|FN3023013200|1|0602|2019-12-31 03:21:57
AU2500001183|3501|AE3020082500|2|0602|2019-12-31 03:21:57
AU2500001184|3501|AW3017060100|1|0602|2019-12-31 03:21:57
AU2500001184|3501|AW3020066100|3|0602|2019-12-31 03:21:57
AU2500001186|3501|AN4425060500|1|0602|2019-12-31 03:21:57
AU2500001188|3501|AN3017088200|1|0602|2019-12-31 03:21:57
AU2500001191|3501|AN4371060000|1|0602|2019-12-31 03:21:57
AU2500001192|3501|AW3020007400|2|0602|2019-12-31 03:21:57
AU2500001192|3501|AW3020007700|4|0602|2019-12-31 03:21:57
AU2500001193|3501|AN3017026800|1|0602|2019-12-31 03:21:57
AU2500001193|3501|AN3017026600|3|0602|2019-12-31 03:21:57
AU2500001193|3501|AN3017024700|5|0602|2019-12-31 03:21:57
AU2500001193|3501|AN3017032700|7|0602|2019-12-31 03:21:57
AU2500001193|3501|AN3017021400|9|0602|2019-12-31 03:21:57
AU2500001193|3501|AN3017019800|11|0602|2019-12-31 03:21:57
AU2500001193|3501|AN3017017600|13|0602|2019-12-31 03:21:57
FD2500000001|3502|FS3023000500|1|0602|2019-12-31 03:21:57
FD2500000001|3502|FS3023000700|3|0602|2019-12-31 03:21:57
FD2500000001|3502|FS3023000900|5|0602|2019-12-31 03:21:57
FD2500000001|3502|FS3023001100|7|0602|2019-12-31 03:21:57
FD2500000001|3502|FS3023001300|9|0602|2019-12-31 03:21:57
FD2500000001|3502|FS3023001500|11|0602|2019-12-31 03:21:57
FD2500000001|3502|FS3023001700|13|0602|2019-12-31 03:21:57
FD2500000001|3502|FS3023001900|15|0602|2019-12-31 03:21:57
FD2500000001|3502|FS3023002100|17|0602|2019-12-31 03:21:57
FD2500000001|3502|FS3023002300|19|0602|2019-12-31 03:21:57
FD2500000001|3502|FS3023002500|21|0602|2019-12-31 03:21:57
FD2500000001|3502|FE3023000100|23|0602|2019-12-31 03:21:57
FD2500000001|3502|FE3023000300|25|0602|2019-12-31 03:21:57
FD2500000001|3502|FE3023000500|27|0602|2019-12-31 03:21:57
FD2500000001|3502|FE3023000700|29|0602|2019-12-31 03:21:57
FD2500000001|3502|FE3023000900|31|0602|2019-12-31 03:21:57
FD2500000001|3502|FE3023001100|33|0602|2019-12-31 03:21:57
FD2500000002|3502|FS3023002700|1|0602|2019-12-31 03:21:57
FD2500000002|3502|FS3023003000|3|0602|2019-12-31 03:21:57
FD2500000002|3502|FS3023003200|5|0602|2019-12-31 03:21:57
AU2500000242|3501|AE3023098100|2|0602|2019-12-31 03:21:57
AU2500000243|3501|AN3023098400|2|0602|2019-12-31 03:21:57
AU2500000244|3501|AN3023097310|2|0602|2019-12-31 03:21:57
AU2500000244|3501|AN3023091700|4|0602|2019-12-31 03:21:57
AU2500000245|3501|AN3023097900|2|0602|2019-12-31 03:21:57
AU2500000246|3501|AE3023097700|2|0602|2019-12-31 03:21:57
AU2500000249|3501|AE3011099900|1|0602|2019-12-31 03:21:57
AU2500000250|3501|AN3017099700|2|0602|2019-12-31 03:21:57
AU2500000251|3501|AN3017099000|1|0602|2019-12-31 03:21:57
AU2500000252|3501|AE3020096700|2|0602|2019-12-31 03:21:57
AU2500000253|3501|AE3020096400|1|0602|2019-12-31 03:21:57
AU2500000254|3501|AN3020096800|1|0602|2019-12-31 03:21:57
AU2500000257|3501|AN3020085000|1|0602|2019-12-31 03:21:57
AU2500000257|3501|FE3023010500|3|0602|2019-12-31 03:21:57
AU2500000259|3501|AE3020087300|1|0602|2019-12-31 03:21:57
AU2500000260|3501|AN3020098000|2|0602|2019-12-31 03:21:57
AU2500000261|3501|AN3017096600|1|0602|2019-12-31 03:21:57
AU2500000262|3501|AN3020090300|1|0602|2019-12-31 03:21:57
AU2500000263|3501|AN3020084201|2|0602|2019-12-31 03:21:57
AU2500000263|3501|AN4473089800|4|0602|2019-12-31 03:21:57
AU2500000264|3501|AW3020095700|2|0602|2019-12-31 03:21:57
AU2500000264|3501|AN3020084600|4|0602|2019-12-31 03:21:57
AU2500000264|3501|AN3020083000|6|0602|2019-12-31 03:21:57
AU2500000264|3501|AW4473089600|8|0602|2019-12-31 03:21:57
AU2500000265|3501|AN3020083500|2|0602|2019-12-31 03:21:57
AU2500000265|3501|AN3020000600|4|0602|2019-12-31 03:21:57
AU2500000267|3501|AE3014002600|2|0602|2019-12-31 03:21:57
AU2500000267|3501|AN3014098100|4|0602|2019-12-31 03:21:57
AU2500000268|3501|AN3020095400|2|0602|2019-12-31 03:21:57
AU2500000270|3501|AE3020097700|1|0602|2019-12-31 03:21:57
AU2500000271|3501|AE3020097400|2|0602|2019-12-31 03:21:57
AU2500000272|3501|AN3020097300|1|0602|2019-12-31 03:21:57
AU2500000274|3501|AE3020094100|1|0602|2019-12-31 03:21:57
AU2500000276|3501|AE3011098800|1|0602|2019-12-31 03:21:57
AU2500000278|3501|AN3020088602|1|0602|2019-12-31 03:21:57
AU2500000283|3502|AE3011008000|1|0602|2019-12-31 03:21:57
